task_id,task_name,deadline,priority,estimated_time,category
64,Task 64,2024-01-27,3,4.209539731735527,work
65,Task 65,2024-01-28,3,3.4628559460054626,study
66,Task 66,2024-01-29,1,1.383946178898372,study
67,Task 67,2024-01-30,1,4.203605246056135,study
68,Task 68,2024-01-31,1,4.457693779655346,study
69,Task 69,2024-02-01,3,4.9402908342659755,health
70,Task 70,2024-02-02,3,0.9631363576592286,personal
71,Task 71,2024-02-03,2,2.147511430963787,health
72,Task 72,2024-02-04,2,3.0706607320881387,health
73,Task 73,2024-02-05,2,2.9173223346136536,study
74,Task 74,2024-02-06,2,2.0717233231910095,study
75,Task 75,2024-02-07,1,1.975363049140988,personal
76,Task 76,2024-02-08,2,1.3833852027526166,work
77,Task 77,2024-02-09,2,3.431523631277292,health
78,Task 78,2024-02-10,1,0.5917876139115834,work
79,Task 79,2024-02-11,3,4.262608236700798,work
80,Task 80,2024-02-12,3,2.1621457797316426,personal
81,Task 81,2024-02-13,1,3.5899841625149405,study
82,Task 82,2024-02-14,2,2.0478274597421438,study
83,Task 83,2024-02-15,3,4.352555637107187,personal
84,Task 84,2024-02-16,1,3.1748215576445347,work
85,Task 85,2024-02-17,2,1.3971067976884883,personal
86,Task 86,2024-02-18,2,1.1167177760458227,health
87,Task 87,2024-02-19,3,2.829989993681812,work
88,Task 88,2024-02-20,2,1.9702655788393837,health
89,Task 89,2024-02-21,3,1.6854410318951856,health
90,Task 90,2024-02-22,3,1.656897496787796,personal
91,Task 91,2024-02-23,3,3.489958683794282,personal
92,Task 92,2024-02-24,2,3.8246971743122975,personal
93,Task 93,2024-02-25,1,4.6536161856665075,work
94,Task 94,2024-02-26,3,2.625869824041717,study
95,Task 95,2024-02-27,1,2.1615520151200642,work
96,Task 96,2024-02-28,3,4.056712499798854,study
97,Task 97,2024-02-29,2,2.2414211740474577,personal
98,Task 98,2024-03-01,3,0.9854611664562685,health
99,Task 99,2024-03-02,1,4.6102583262602135,work
100,Task 100,2024-03-03,1,2.907930412733055,study
101,Task 101,2024-03-04,2,2.929809273910804,work
102,Task 102,2024-03-05,2,2.558360952817776,health
103,Task 103,2024-03-06,3,4.4620093657649615,personal
104,Task 104,2024-03-07,3,2.776808472244939,health
105,Task 105,2024-03-08,2,3.0878548419384226,health
106,Task 106,2024-03-09,1,3.5935183769731207,work
107,Task 107,2024-03-10,2,2.4947696645576407,study
108,Task 108,2024-03-11,2,4.795627418142554,work
109,Task 109,2024-03-12,3,1.6034173232346882,personal
110,Task 110,2024-03-13,2,0.7959472717079077,personal
111,Task 111,2024-03-14,3,4.534488876728888,personal
112,Task 112,2024-03-15,1,2.558283777651488,work
113,Task 113,2024-03-16,2,4.186362197373734,work
114,Task 114,2024-03-17,2,4.081518836308514,study
115,Task 115,2024-03-18,3,4.914685952571745,health
116,Task 116,2024-03-19,2,1.8988829743621811,personal
117,Task 117,2024-03-20,3,2.145243609915255,work
118,Task 118,2024-03-21,3,4.73294807687819,study
119,Task 119,2024-03-22,2,3.341841983936379,study
120,Task 120,2024-03-23,3,0.783156506244697,work
121,Task 121,2024-03-24,1,3.3800276422099405,work
122,Task 122,2024-03-25,3,2.1877123095551303,personal
123,Task 123,2024-03-26,1,1.85023219583004,work
124,Task 124,2024-03-27,1,3.8954306983478726,health
125,Task 125,2024-03-28,3,3.388882842466066,health
126,Task 126,2024-03-29,3,3.8688702604297616,work
127,Task 127,2024-03-30,3,3.811162727747492,health
128,Task 128,2024-03-31,1,4.9209487439855115,health
129,Task 129,2024-04-01,2,3.0490359440097796,work
130,Task 130,2024-04-02,1,4.950743252234459,personal
131,Task 131,2024-04-03,3,1.1698601794493677,health
132,Task 132,2024-04-04,2,2.252429196528708,work
133,Task 133,2024-04-05,2,3.3058469241318913,study
134,Task 134,2024-04-06,2,2.402763891926762,work
135,Task 135,2024-04-07,3,1.6631326194746812,study
136,Task 136,2024-04-08,3,4.311755466141089,personal
137,Task 137,2024-04-09,3,1.7075573909099941,health
138,Task 138,2024-04-10,3,3.7093414335683685,personal
139,Task 139,2024-04-11,3,4.167892207704231,study
140,Task 140,2024-04-12,1,3.388982263161083,work
141,Task 141,2024-04-13,3,2.765588949211913,study
142,Task 142,2024-04-14,3,3.153855389780562,health
143,Task 143,2024-04-15,1,2.7186131317589344,health
144,Task 144,2024-04-16,2,3.800079753691955,work
145,Task 145,2024-04-17,2,3.8752763627782607,study
146,Task 146,2024-04-18,2,3.595514406947825,personal
147,Task 147,2024-04-19,2,0.7963794191746838,personal
148,Task 148,2024-04-20,3,2.206311148559559,health
149,Task 149,2024-04-21,2,2.4252636669562024,work
150,Task 150,2024-04-22,3,4.5443055006965505,personal
151,Task 151,2024-04-23,1,4.089360760675829,work
152,Task 152,2024-04-24,3,1.415415879895958,study
153,Task 153,2024-04-25,1,4.652432598197704,study
154,Task 154,2024-04-26,2,1.755158350546597,study
155,Task 155,2024-04-27,2,1.82236819200227,work
156,Task 156,2024-04-28,2,2.30193858243201,personal
157,Task 157,2024-04-29,1,2.6479250323157904,personal
158,Task 158,2024-04-30,3,4.594448201773718,personal
159,Task 159,2024-05-01,2,1.8229699180628978,health
160,Task 160,2024-05-02,2,4.862786838218197,study
161,Task 161,2024-05-03,3,3.040289559878656,work
162,Task 162,2024-05-04,1,4.505991095163527,health
163,Task 163,2024-05-05,1,1.4656031068624518,personal
164,Task 164,2024-05-06,1,0.9219318989041443,study
165,Task 165,2024-05-07,2,4.039571136334004,health
166,Task 166,2024-05-08,1,2.8074276791991584,work
167,Task 167,2024-05-09,3,3.6779897189146533,health
168,Task 168,2024-05-10,2,2.6670768039043726,study
169,Task 169,2024-05-11,3,0.7045459405039143,work
170,Task 170,2024-05-12,3,3.353447218800123,personal
171,Task 171,2024-05-13,1,2.606907859817903,study
172,Task 172,2024-05-14,1,2.9667249087806606,study
173,Task 173,2024-05-15,1,4.836931924638729,health
174,Task 174,2024-05-16,3,4.435566115625141,work
175,Task 175,2024-05-17,2,4.331846172902634,health
176,Task 176,2024-05-18,1,2.280682456686002,study
177,Task 177,2024-05-19,3,4.170813282534442,study
178,Task 178,2024-05-20,1,4.963615594989597,health
179,Task 179,2024-05-21,1,2.792664517155279,health
180,Task 180,2024-05-22,1,1.3980255178799403,health
181,Task 181,2024-05-23,3,1.8833948163364842,study
182,Task 182,2024-05-24,1,2.532142946093111,personal
183,Task 183,2024-05-25,2,1.7865035764570498,personal
184,Task 184,2024-05-26,2,1.631472781376699,study
185,Task 185,2024-05-27,1,1.3476951376001396,health
186,Task 186,2024-05-28,3,4.022735313104027,personal
187,Task 187,2024-05-29,3,1.1630128722125528,personal
188,Task 188,2024-05-30,3,3.7475356193956744,personal
189,Task 189,2024-05-31,2,3.551597252638341,study
190,Task 190,2024-06-01,1,2.625636471522714,study
191,Task 191,2024-06-02,3,2.2122093110767245,study
192,Task 192,2024-06-03,3,1.5961344621843976,health
193,Task 193,2024-06-04,1,4.891389638445968,personal
194,Task 194,2024-06-05,3,2.284040597299806,personal
195,Task 195,2024-06-06,2,0.6486790676632586,work
196,Task 196,2024-06-07,1,4.67611076910508,study
197,Task 197,2024-06-08,2,2.7800547586591366,health
198,Task 198,2024-06-09,3,2.807835581931609,health
199,Task 199,2024-06-10,1,1.9598081261641422,study
200,Task 200,2024-06-11,3,3.176843202538206,health
