task_id,task_name,deadline,priority,estimated_time,category
155,Task 155,2024-04-27,1,0.9000978624313082,work
156,Task 156,2024-04-28,3,4.754503767262985,study
157,Task 157,2024-04-29,1,3.894234325840689,misc
158,Task 158,2024-04-30,1,3.5177274759987855,work
159,Task 159,2024-05-01,1,3.168424567655001,study
160,Task 160,2024-05-02,1,2.7868553867480808,personal
161,Task 161,2024-05-03,3,4.339550361212162,study
162,Task 162,2024-05-04,1,4.76943575940714,personal
163,Task 163,2024-05-05,1,1.6954222106075687,work
164,Task 164,2024-05-06,3,3.028026470179599,misc
165,Task 165,2024-05-07,3,0.5282215787056512,personal
166,Task 166,2024-05-08,3,1.5684155079660194,work
167,Task 167,2024-05-09,2,4.3368768421763395,study
168,Task 168,2024-05-10,1,2.856751948511371,misc
169,Task 169,2024-05-11,3,2.1708461014888254,work
170,Task 170,2024-05-12,1,1.295270199126523,study
171,Task 171,2024-05-13,2,2.929733350449946,misc
172,Task 172,2024-05-14,1,2.0129412156436923,personal
173,Task 173,2024-05-15,1,4.222679377298148,misc
174,Task 174,2024-05-16,3,3.278060281497132,personal
175,Task 175,2024-05-17,2,3.5014218219693913,study
176,Task 176,2024-05-18,1,1.0191659893456193,misc
177,Task 177,2024-05-19,1,4.712058461186406,study
178,Task 178,2024-05-20,3,2.8122658902454623,misc
179,Task 179,2024-05-21,2,3.961542234313297,misc
180,Task 180,2024-05-22,1,2.5801325449862036,misc
181,Task 181,2024-05-23,2,3.22784676213062,personal
182,Task 182,2024-05-24,1,2.7213056072377424,personal
183,Task 183,2024-05-25,1,3.1211403690152193,work
184,Task 184,2024-05-26,1,3.7764930391906106,misc
185,Task 185,2024-05-27,1,2.2141530793052997,misc
186,Task 186,2024-05-28,3,3.4383865178536532,misc
187,Task 187,2024-05-29,3,1.4457543034366003,personal
188,Task 188,2024-05-30,2,0.7948887439428052,work
189,Task 189,2024-05-31,1,1.8098667129166217,personal
190,Task 190,2024-06-01,2,2.959631881210894,study
191,Task 191,2024-06-02,3,0.7415570166485919,personal
192,Task 192,2024-06-03,1,4.6387627900764885,study
193,Task 193,2024-06-04,1,3.4428919161177487,misc
194,Task 194,2024-06-05,3,3.5955085283334975,misc
195,Task 195,2024-06-06,2,4.395060487035064,work
196,Task 196,2024-06-07,2,2.934253310450692,work
197,Task 197,2024-06-08,1,4.726661282511027,misc
198,Task 198,2024-06-09,2,1.652922493377528,misc
199,Task 199,2024-06-10,3,3.9833735703368625,study
200,Task 200,2024-06-11,3,2.619230171123612,personal
