task_id,completion_time,completion_status,user_rating
82,2.530485624045708,1,3
83,1.5001178210913633,1,1
84,4.086320210496357,1,4
85,2.3422876891426085,0,3
86,2.4164593756395525,0,4
87,3.5337587391808536,1,5
88,2.4892525285426808,0,5
89,0.5212249695122309,1,4
90,3.3681185142093955,1,1
91,2.539117771999718,1,5
92,1.1751945585649994,0,4
93,4.422530117641411,0,4
94,2.43501603947095,0,5
95,3.176066101578881,1,4
96,3.5399239468261965,1,5
97,3.908304161353033,1,3
98,3.8727221574939814,1,1
99,4.833285134553338,1,1
100,0.8270310175519119,1,5
101,3.2429871820877025,1,1
102,0.8125754664821163,1,3
103,4.0106905648835856,1,1
104,2.0593226526914425,0,3
105,3.5146609653187415,1,3
106,3.391422543850564,0,1
107,2.2856013865282,1,2
108,1.5676594792197367,1,1
109,1.0333246855979858,1,3
110,4.594843437376367,0,4
111,3.0611420167890495,0,3
112,2.461960138648223,1,1
113,2.2723777953610593,1,3
114,4.943021874626529,1,4
115,4.3143578526893815,0,1
116,4.724417716015344,1,1
117,3.1331146022970384,1,2
118,1.2361425660272851,1,3
119,4.172932186964692,1,3
120,3.7456753405048326,1,1
121,4.321260436413306,0,1
122,1.4735542460068152,0,3
123,3.371309865341528,1,5
124,2.3637546160217604,1,2
125,0.9878486964894626,0,1
126,2.681807126502784,1,3
127,3.1663660095821786,0,5
128,1.9057622253811441,1,4
129,3.938300884506511,0,2
130,4.944972329749526,0,4
131,1.5376846991152013,0,3
132,4.606679933708827,1,2
133,4.326902087955289,1,1
134,4.8279245895985765,1,1
135,1.6413186000197457,0,1
136,3.465382939560354,0,1
137,2.116099479192386,0,3
138,4.514750707836531,0,2
139,4.15993111901023,0,3
140,4.740150937453331,1,5
141,3.8528692909446196,1,3
142,2.5620973289222806,0,5
143,4.432522203761737,1,3
144,1.6267268258830865,0,1
145,4.250450749682694,1,1
146,3.0045137893693883,1,5
147,4.727907784805885,0,3
148,2.883515429448299,1,4
149,4.873936554366681,1,1
150,1.2952592814669295,1,1
151,3.9685476074175425,0,2
152,3.5499964960593524,1,1
153,3.7770158916098584,1,5
154,2.6075134195588916,1,4
155,3.7765302568736265,1,5
156,2.8344426504843736,0,1
157,4.8217256324659665,1,5
158,1.1963345256125013,0,2
159,2.7570582044628154,1,4
160,2.6461089253890617,0,5
161,2.314302413720014,1,3
162,2.8357047385093592,1,1
163,0.7022820345564695,1,5
164,1.6177047811239453,1,2
165,3.0090748000342806,1,3
166,2.5194017789050784,0,4
167,2.421430359271102,1,4
168,1.1384796788764928,0,5
169,0.81805366920883,0,5
170,1.0335706546722996,1,4
171,4.926366970675543,0,4
172,0.5550852550303924,0,4
173,0.757809010286081,0,1
174,3.35465426204401,0,2
175,3.9312007705725827,0,5
176,2.774823699282787,0,4
177,3.545220713578483,1,1
178,3.5440482015953134,0,4
179,4.773224866960475,1,3
180,2.2813351387925156,1,1
181,3.982346752668996,1,4
182,1.4174339916502818,0,2
183,1.0726401629633509,1,5
184,3.784326877987576,1,1
185,3.725571255685262,0,5
186,2.2331628800576273,1,1
187,0.6829456956436721,1,4
188,2.948170388463176,1,3
189,1.7878154700876259,0,2
190,2.546705589951783,1,3
191,3.275016863207555,1,2
192,2.031738975872014,1,4
193,2.373867193405289,0,1
194,4.978289629710435,0,1
195,2.3797825054568262,0,4
196,1.4036017026810637,1,5
197,2.8919687095644715,0,5
198,1.314509918822486,1,2
199,1.670521023327526,1,5
200,2.240124386773379,0,2
201,4.880380775148209,1,4
202,4.923082476194095,0,2
203,0.9067376392435889,0,1
204,1.261507340047576,1,4
205,1.6473681066514552,0,4
206,1.088948696832569,0,5
207,2.110283262508917,0,3
208,0.802174064456592,0,5
209,2.422301045762627,0,1
210,1.1692931545251048,1,1
211,1.8778723374950914,1,5
212,4.605897792926101,0,4
213,1.8523666794542435,1,4
214,1.4185250336732773,0,3
215,3.0314603884818596,1,1
216,4.423338149745944,1,5
217,2.8825017031211533,0,1
218,1.3570093068477658,0,5
219,3.0500380548067936,0,1
220,3.6897639498814927,0,1
221,4.997559487290759,0,2
222,3.144450672483827,1,5
223,2.5430489451333718,0,4
224,2.2695060205835906,1,4
225,2.6988244914114867,1,4
226,1.7314981277889392,0,2
227,0.6852566178122638,1,4
228,1.4181955970011706,0,4
229,2.489506635826915,1,3
230,4.820381788251276,1,2
231,2.363682158928892,1,4
232,3.88624903664772,1,3
233,1.5568650311212573,0,5
234,0.7346788841993732,1,2
235,1.4878893836010672,1,1
236,1.3623438235421788,1,2
237,2.1662879016716734,1,5
238,0.5156712773228478,0,4
239,0.9728218090310834,1,5
240,1.959163775264293,1,4
241,1.6508685078866991,1,2
242,4.673541483890402,0,5
243,1.8392271105000444,0,2
244,3.4236829622344382,0,4
245,3.3678825075102874,0,3
246,0.5728058554543691,1,4
247,2.467485438709639,1,4
248,2.5700086287493398,1,2
249,4.695633903659471,1,4
250,2.8832755766072373,0,1
251,1.1330729811267357,0,4
252,0.6619059274561159,1,3
253,4.52003932523255,1,5
254,4.834324708669724,0,2
255,4.984291777547037,1,3
256,1.7230292077832474,1,4
257,1.6563276168441248,1,3
258,2.494426542301756,1,5
259,1.1811122434000723,0,4
260,1.4600700813038678,0,4
261,4.434830072726851,1,3
262,2.3101722740298074,0,1
263,3.347578592453405,1,2
264,2.1168785664191097,1,5
265,0.8966323830350578,0,2
266,3.6362959580832777,0,1
267,4.224355747166167,1,3
268,2.9846416843578947,1,4
269,1.6226226688408347,1,5
270,1.3600396884659274,0,1
271,2.1630029899918464,0,2
272,1.9783519759281303,0,3
273,3.676173981399052,1,4
274,3.787431497269617,1,3
275,3.4873694841905993,0,5
276,2.6068450950633784,0,1
277,2.996267728394183,1,1
278,3.894925825088932,0,5
279,2.767084240716592,0,1
280,0.5835479448122468,0,3
281,0.9935394421044326,0,2
282,4.344644216836418,0,3
283,4.782602079407026,1,1
284,1.976896981905501,0,1
285,2.479354173728038,1,5
286,4.603554195252363,1,4
287,0.7404506128538841,0,3
288,2.603216414817723,1,4
289,3.338036515383944,1,2
290,0.7586323494511313,1,2
291,2.0165854450032006,0,5
292,4.446177682373714,0,2
293,1.0434092813069282,0,1
294,1.5903713989963397,0,5
295,0.7931586142005524,0,3
296,1.6688486473313209,1,3
297,1.6507677278067374,1,2
298,3.154570030157707,0,5
299,1.6929656005397475,0,5
300,4.934606930047083,0,3
301,2.5639818785912323,0,4
302,1.9648962490006314,1,4
303,3.476987694281938,1,5
304,1.1762760154933833,0,5
305,2.858924867387031,0,4
306,4.703683703826021,1,4
307,4.1702096324327655,0,5
308,4.476922349766001,1,2
309,3.0178710861434634,1,3
310,4.481178845754428,1,1
311,3.8589872023368317,1,3
312,1.9836856395130542,0,1
313,0.9090496391582814,1,5
314,3.262563709955367,0,5
315,1.617981645307979,0,3
316,1.0184356929389318,0,1
317,2.564926454113964,0,5
318,4.2833332907041095,1,1
319,3.8874022784823317,0,5
320,2.8343504972866738,0,3
321,1.6052598769201178,1,3
322,0.5773791264907124,0,2
323,2.023012499347817,0,1
324,3.5268533321563167,0,2
325,2.569300362784642,1,1
326,1.8940267305870386,1,2
327,1.628005319736464,1,2
328,4.470436047206753,0,5
329,4.843233129914068,0,4
330,4.575738019905182,0,4
331,1.3137173019567607,1,3
332,1.5573217975194544,0,5
333,1.168985760150811,0,1
334,1.8558075414785429,1,4
335,4.3070712549356465,0,4
336,1.2476405806015427,0,5
337,4.011949184675995,1,3
338,3.874300311619007,0,1
339,0.8347780723724504,1,5
340,4.135383443774474,1,3
341,2.398221163618223,1,4
342,0.9154777065437567,1,1
343,3.672873507232266,0,5
344,2.606589150971052,1,5
345,1.180576310803234,1,2
346,1.7048657136442142,1,3
347,2.703135538514238,1,3
348,3.0478173477390174,1,3
349,4.794577181905737,1,2
350,1.7358637295632955,1,4
351,4.470083938244526,0,3
352,2.925744925587626,1,2
353,4.688718732246571,1,1
354,0.7801382199350053,0,1
355,3.3292687721628313,1,4
356,3.2345363173935726,0,2
357,2.1072747874408138,1,2
358,1.275640318174931,0,1
359,1.4454589766392842,0,3
360,2.4957339884591825,0,1
361,2.748150686683003,1,4
362,1.6788998853019153,1,1
363,1.702951291750108,1,2
364,4.128316678365782,1,4
365,2.1749051532847146,0,4
366,4.173577237846077,1,1
367,2.6936322105579436,1,1
368,1.8442763221003469,1,3
369,0.6065249020876486,1,1
370,1.9963340904732627,0,5
371,4.753240105359789,0,1
372,2.1612797293442068,1,3
373,2.6597707120153036,0,1
374,3.841424342553271,1,4
375,2.2838589302258154,0,3
376,3.075380812527899,0,2
377,4.025921391389046,1,2
378,3.200818664261907,0,1
379,1.478055324901157,1,2
380,3.7821292202090926,0,2
381,2.024974011798486,1,5
382,1.8349202259194695,0,3
383,3.133247176748915,1,1
384,1.0915212562451917,0,3
385,3.8995472336577004,0,4
386,4.794068622154596,0,1
387,1.884147649151078,1,4
388,1.9670809257525859,1,3
389,0.6940686147454029,1,1
390,3.617572212975359,1,3
391,0.9789679814165819,1,4
392,4.0442107346999325,1,5
393,4.394412667975109,0,3
394,2.83040120447543,1,2
395,2.5520792533676904,0,1
396,3.525146562897384,1,1
397,1.3128360200244462,1,3
398,2.127339541399329,0,1
399,4.436611585902769,0,5
400,3.4046620278181785,1,3
401,1.41157401129471,0,2
402,3.2387413254026787,0,3
403,3.01470677347179,1,5
404,1.2621529040578192,0,2
405,4.2347690623711145,0,1
406,0.6621772421925809,1,4
407,0.8591090993096132,1,1
408,1.828119161571707,1,3
409,1.424894160813127,0,1
410,2.9266731765922107,0,3
411,1.130973123877619,0,1
412,3.3127046451421402,0,4
413,4.1740233107270175,0,4
414,2.6284657585583213,1,5
415,1.1151207309690399,0,4
416,2.231117830181558,0,1
417,2.9850458567628473,0,5
418,3.5889825869210767,1,1
419,2.6327658018156943,1,5
420,4.9482899294036065,1,4
421,0.7365787876311408,1,3
422,3.151605592557537,0,2
423,3.4673305521801896,0,4
424,3.984185669032496,1,3
425,1.7810913412659033,0,1
426,2.976571139892743,0,4
427,2.9147030347818306,0,3
428,2.1210205394588537,1,4
429,4.443019233080381,0,5
430,2.75842319508396,1,1
431,4.2839462382037325,1,5
432,3.2477373300655668,1,2
433,4.691834091839391,0,5
434,0.9408268744838534,0,2
435,2.4937368765491255,1,5
436,3.959116002212925,1,4
437,1.6281839905528075,0,3
438,4.761367693568757,0,4
439,4.808618433635669,0,2
440,0.6446613378979844,0,2
441,0.6627871077462004,1,2
442,4.954907952658608,1,3
443,1.0620736935603232,0,2
444,3.1202872789619036,1,2
445,4.370158035768106,1,4
446,3.522108092317271,1,1
447,3.090778487563186,1,2
448,1.688635728205636,0,5
449,3.5051048670201683,0,1
450,3.4469245323619115,0,3
451,3.3194198720634454,0,3
452,2.517034226963262,0,5
453,1.1224981353001549,1,5
454,1.746271424452009,1,3
455,1.4312928849704716,0,4
456,2.5995650116657156,1,3
457,4.845423442067115,1,4
458,4.872001048739779,1,3
459,4.219699594770823,1,3
460,3.8547047482534054,0,2
461,2.8659839791304464,1,4
462,1.5042262418206644,1,5
463,2.3440744115886734,0,5
464,1.925371637850732,0,5
465,0.6416793111056424,0,3
466,2.0771490466185987,0,3
467,4.146263338933531,1,1
468,4.70182470808297,1,1
469,1.5183225915411207,1,5
470,4.937952510823311,0,2
471,1.1417385192871048,1,5
472,3.3445025178920456,0,2
473,1.4996738605252498,1,2
474,3.2711447616457265,1,1
475,1.3223854040146292,1,3
476,2.624470878842369,0,3
477,0.7418615613377313,0,4
478,4.91682557221869,1,3
479,3.8027019837797997,1,4
480,4.8706835451212696,1,5
481,4.783520313459522,1,1
482,1.9843472697007953,0,1
483,1.7468506160101418,1,3
484,4.857385388769049,1,3
485,0.5155776054589123,0,4
486,0.9078688513604337,0,3
487,2.0425727448730906,0,1
488,3.996221009116817,0,2
489,0.8583379744068307,1,3
490,3.104157347112835,1,2
491,1.8995927667573484,0,4
492,3.275870771037123,1,3
493,2.1350245845901727,0,4
494,1.5682994221522777,1,3
495,3.405929739631095,1,1
496,3.0271947569913293,0,2
497,3.2911432693974576,1,1
498,2.7172204403619467,1,2
499,1.9038761475413164,0,4
500,3.6673989258654496,0,5
501,3.679154057153893,1,3
502,0.6441144414680342,0,5
503,0.5106908837073669,1,5
504,1.7398023633783941,0,2
505,3.40849205419649,1,1
506,3.577010413205408,1,5
507,1.9343589988919723,1,5
508,4.078738268335552,1,3
509,1.3815501774915049,1,3
510,3.9145726441074835,0,5
511,4.923688217988441,1,1
512,2.8019643255761704,0,3
513,4.233906813764205,0,4
514,4.653534065109444,0,5
515,0.6118518194921279,0,2
516,1.9813820833949447,1,3
517,0.93036357103421,1,1
518,3.4507298498616823,1,2
519,2.6714858937919574,0,3
520,2.7700116621794533,0,3
521,4.604958633091431,1,4
522,2.481579080027155,1,2
523,2.4277338965744977,1,2
524,2.4963640343772937,0,2
525,3.005003776477242,1,2
526,3.6608348422738586,0,3
527,4.738310157069718,1,3
528,4.994027094564834,1,2
529,1.6608824784609317,0,4
530,3.3964032070143566,1,1
531,2.998655681347487,0,1
532,4.786492821414545,1,2
533,4.861854024491583,1,1
534,3.7805445597025864,0,5
535,1.9017639294571647,0,1
536,4.203089199650553,1,3
537,3.674612163137787,1,1
538,0.7682485756896547,1,1
539,2.5285184488122736,1,5
540,2.625684696613574,1,4
541,0.9729170118646965,1,2
542,1.584777509007572,1,4
543,4.810861703348709,1,1
544,1.1625143832390803,1,5
545,2.2393155765905917,1,5
546,3.084948891997434,1,5
547,2.594495454135488,0,3
548,1.5175853503963832,0,3
549,3.29359972247706,0,1
550,0.5335473606890446,1,5
551,2.1727793713303365,0,4
552,3.694569404528469,0,4
553,1.277437679987543,0,4
554,0.9808882330047413,0,1
555,4.831560611693041,0,3
556,2.7603948177183137,0,4
557,4.213109180721452,0,5
558,2.0336965049499893,0,2
559,3.625545019877738,0,3
560,2.5159938290934063,0,3
561,1.2733035915338389,0,4
562,3.737866526102104,0,1
563,3.6371623716968124,0,3
564,1.833129558741136,1,3
565,2.5875817855624006,0,1
566,4.977625727371076,1,3
567,3.3541228684614133,1,2
568,2.620413136799146,1,2
569,1.8202220208012112,0,4
570,3.7977903250307703,1,1
571,1.5211855871732225,1,5
572,1.7856552630803697,1,1
573,0.5757634946722199,1,3
574,0.7035562078742252,1,2
575,3.7003036146228236,1,4
576,0.9402697274575516,1,1
577,3.7838402441168575,1,4
578,3.926366143258728,1,2
579,4.915593407765768,0,3
580,1.6001833149016964,1,5
581,2.360682645450435,1,2
582,3.1569958470971615,0,3
583,1.4700046043000135,1,1
584,4.835772245263493,0,4
585,2.5853120820148003,0,4
586,1.2743841305941324,0,1
587,2.379524690841638,1,4
588,0.8563415082260948,1,3
589,2.7923066819112368,1,2
590,3.768042973306697,1,3
591,0.585115500497519,1,1
592,2.709805359915855,0,1
593,3.772039959460449,0,1
594,3.067084504177042,1,4
595,3.123156305733302,1,1
596,0.8731137151054831,1,1
597,4.698360656468816,1,2
598,0.7811834008903799,0,1
599,4.39081082580519,1,2
600,4.6864675250298236,1,2
601,4.473810861275098,1,1
602,1.568075770268666,1,3
603,2.1712025272152866,1,4
604,1.5423993674705305,0,4
605,2.8776635822058063,1,1
606,1.0688187355495575,0,2
607,0.944048288336369,1,3
608,2.630216021322395,0,2
609,2.2002579902433483,0,2
610,2.904577695399896,0,5
611,0.7372453743451168,0,4
612,4.09003858367534,0,5
613,4.718061328129354,0,1
614,4.536583177637847,1,2
615,1.6930318904768122,0,3
616,2.054447555310388,1,4
617,4.527707245478041,1,3
618,3.1058276000324483,0,3
619,4.631913896493161,0,4
620,1.4200499730524525,1,5
621,3.0920908690349953,1,3
622,2.8190048161823613,1,3
623,2.4789189069130657,0,5
624,4.082897112271184,1,1
625,2.311043235014265,1,1
626,3.937264873324252,0,3
627,2.5559764257027924,1,4
628,1.705766206628499,0,3
629,4.622881287360864,1,2
630,4.394799447739997,0,1
631,0.9108993115821309,1,4
632,0.975032767450843,1,3
633,1.522137530939584,0,1
634,2.765059021690126,0,2
635,1.8460206824815533,1,5
636,0.9749198503217096,0,1
637,3.482219831852196,0,1
638,3.2337003483822184,1,1
639,2.941707514151658,1,5
640,3.955267827309333,0,4
641,3.4048717141155915,0,4
642,0.8795484411544009,0,5
643,0.6251409878885255,1,5
644,4.034526277285541,1,4
645,1.108089480589902,1,5
646,1.4179772583012236,1,2
647,3.1615034873982713,1,2
648,3.408786848569368,1,5
649,1.521212033407417,0,1
650,3.059899687952332,1,5
651,1.3275182430011891,0,1
652,0.7789901120782219,0,4
653,0.7413810242424459,0,1
654,1.6174858420971217,1,2
655,0.9637318099361214,1,1
656,3.3804362593823027,1,4
657,4.860758255967044,0,5
658,4.955508695725867,0,3
659,4.6511286072051945,1,5
660,3.207683576241262,1,3
661,1.8634243914605055,1,2
662,3.0829913691444686,0,2
663,3.2695056936382696,0,3
664,4.161826986403249,0,3
665,1.0551422287286574,1,2
666,4.776991310746607,0,4
667,3.1623763269665446,1,4
668,1.7480098257657826,0,5
669,1.2634400818696556,0,1
670,0.5757472367515821,0,4
671,4.712061770849522,0,3
672,3.1701595244101464,1,5
673,3.472953790710081,0,1
674,4.880113292109798,1,3
675,3.611562772809179,0,1
676,1.899301396708943,0,5
677,3.2329661910796315,1,5
678,4.291616572875266,1,4
679,4.297359888914415,1,1
680,4.898547716425986,0,4
681,1.5810338294577306,1,3
682,4.78473539315967,1,1
683,4.963573367679154,1,3
684,3.6725931145753656,1,3
685,4.583411171223377,1,2
686,0.8094472555529822,0,3
687,1.073511260062903,0,1
688,3.183031453657494,1,1
689,0.7188751398218995,0,1
690,4.796092522143635,1,2
691,4.53868403126651,0,4
692,4.409802925101164,1,5
693,1.4943953324548542,0,3
694,4.947394675365462,1,2
695,4.061397656092244,0,4
696,3.966494909130186,1,4
697,2.3748725812669975,1,3
698,1.989230449908009,0,2
699,3.378733804908432,0,3
700,0.7060289954000676,1,5
701,1.01886609922178,1,3
702,3.279564165242075,1,2
703,1.5595464438848186,0,1
704,2.5721879508320584,0,3
705,0.8854662455947961,0,3
706,1.6940561920528072,1,2
707,4.378793495161666,1,3
708,1.3272011331569327,1,2
709,3.29900306555868,0,1
710,3.670600857092432,0,2
711,0.6648674442440751,0,2
712,2.7949565430996532,1,2
713,2.765912164115207,0,5
714,3.6875873287651495,0,3
715,2.698320993375754,1,3
716,1.2423718034899027,1,5
717,0.9208826657662696,0,1
718,3.64732386824161,1,1
719,3.3279212168627947,1,5
720,3.432877918349167,0,3
721,4.005353553741845,0,1
722,2.428192435046594,0,3
723,1.6491668933383445,0,4
724,3.1409452915590585,1,4
725,4.531723271504376,0,2
726,2.090080035407148,1,4
727,1.8339912983950872,0,5
728,4.233550215381242,0,3
729,1.229974508174855,1,1
730,3.5823997241955823,1,1
731,0.8660196716379318,0,5
732,4.2970457319092175,1,3
733,3.7688057884388924,0,4
734,1.7229867625156667,1,1
735,2.1260512085141867,1,2
736,4.7934341363809905,0,3
737,2.4389451604312984,1,4
738,1.424254368719465,1,1
739,4.284206221242594,0,2
740,0.9591238308281174,0,3
741,3.697917411684947,0,5
742,1.0705048878157422,1,4
743,1.9428159718606477,1,5
744,0.8869763825858885,1,1
745,4.641457070478492,1,4
746,1.6301197750654906,0,3
747,2.455904381370207,0,1
748,2.3462387994215232,0,4
749,1.0331574154684524,1,5
750,1.0034539042410464,1,3
751,3.9537218404245533,0,4
752,0.9226356344864074,1,4
753,1.3214470561356515,0,1
754,2.7182939256512144,0,2
755,2.945419062450319,1,3
756,3.159576517084653,0,5
757,1.30088068410544,1,2
758,1.2810671440819785,1,3
759,2.349036514926193,0,5
760,3.2356023387865527,0,2
761,4.93753003325071,0,2
762,4.107204442741951,0,5
763,4.493685787358712,0,5
764,3.4566788330908036,0,4
765,3.664836278463053,1,5
766,1.417004856542337,0,2
767,1.3183009218920358,0,4
768,1.681370575443485,0,4
769,2.0744130505339053,0,5
770,4.752095753731352,0,5
771,0.8206681605619076,0,3
772,2.9752464703560637,1,4
773,4.631254115192423,1,3
774,1.9091193949653125,0,5
775,3.073573917588083,1,2
776,4.00126894853426,1,5
777,1.9319567828988011,1,4
778,1.554462470380795,0,2
779,2.812944470285559,0,2
780,4.502922756379623,1,1
781,2.576123074267114,1,2
782,3.1761904426832,1,3
783,3.2939135486382183,1,2
784,1.5846601049436262,1,3
785,1.5515487455862345,0,2
786,3.8415908296677586,1,5
787,2.580963263386581,0,1
788,0.8587393600628658,1,3
789,3.4328623502112894,0,3
790,1.5038215996536346,0,5
791,2.8552828060705018,0,3
792,1.7694820500496393,0,3
793,4.000880025618773,0,5
794,4.49324410771334,0,5
795,0.5591285992655932,1,1
796,0.9048199794605465,0,3
797,1.6749259117375812,0,1
798,4.482371907675366,0,2
799,2.737185279532798,1,3
800,1.7297623132234277,1,3
801,3.131596070130033,1,4
802,3.050089620549712,1,4
803,2.884317231769794,1,1
804,4.785141960395715,0,4
805,1.5930813055764461,0,1
806,1.1559105350651246,0,2
807,3.915889401311061,1,5
808,1.3001139628187135,1,3
809,0.9151965646345046,1,4
810,4.483660102670734,1,5
811,2.235902003592895,1,1
812,1.299636605692814,0,4
813,3.06020594437915,1,5
814,3.6192681427514013,0,3
815,1.6500083023761194,0,1
816,0.9039052318617056,1,1
817,1.8856714945216055,1,3
818,2.8709470709736227,0,2
819,2.3903169337321812,1,5
820,4.093553950142501,0,1
821,1.0284273912079351,1,4
822,2.0605666580556936,0,4
823,4.39515011708763,1,3
824,2.990320855054251,1,3
825,2.429572512465203,0,4
826,3.636487003520934,1,4
827,2.430451904400079,1,5
828,2.4860593614996924,0,4
829,4.477705764699069,0,1
830,0.9296666177180766,1,4
831,3.947258952154897,1,4
832,4.737824508566957,0,3
833,4.158944740405931,1,3
834,2.0066213864722404,1,5
835,3.5965303532206705,0,4
836,3.8944594085128923,0,3
837,1.8951896141093056,1,4
838,4.205606785979241,0,3
839,4.964125017890867,0,2
840,1.7910122602518397,0,2
841,3.692577780762569,1,1
842,1.6877192733873108,1,5
843,2.5128500131417284,0,3
844,3.0948262934180306,0,5
845,3.8765580670417723,1,3
846,2.3543371137212903,1,3
847,1.0826860915232042,1,3
848,1.2990058785848264,1,4
849,1.1927321375728306,0,5
850,3.659259564070949,1,4
851,1.1584133223212878,1,3
852,1.072879519982992,1,4
853,3.8622006441173937,0,3
854,3.3075219838614625,0,1
855,4.897534274982341,0,2
856,2.7905273121271126,1,3
857,0.6837403885526687,1,4
858,1.4750705303706648,0,2
859,1.8901691151451268,0,4
860,3.1139125743885283,1,2
861,4.247490418312122,1,2
862,1.0514566911341208,0,2
863,4.445214001080351,0,1
864,0.7046533307284113,0,4
865,1.4538160028209,1,4
866,3.1167941843231723,0,5
867,1.629450112601106,0,4
868,3.190011704244248,1,3
869,4.886289762313658,1,5
870,3.7384894813800384,1,5
871,0.7826077683477815,0,4
872,3.9309114654743,0,5
873,1.64015708136218,0,2
874,3.10925559509206,1,5
875,2.1699775400299837,0,3
876,0.9152097646583965,1,1
877,3.776943577897017,0,1
878,1.851822143494617,1,1
879,1.586802544408919,0,2
880,4.490312105681121,1,2
881,3.7335697970865196,0,1
882,1.1180881000853773,0,2
883,0.9088884342231737,0,3
884,1.9012588833850028,0,1
885,0.9551511467782275,1,3
886,4.068315913318195,0,5
887,3.116888201405828,1,2
888,2.0035837645484826,0,3
889,4.315955654619119,1,2
890,0.6380683472300883,1,3
891,2.9597353590070505,1,2
892,2.2198632542384207,0,4
893,2.6434887671721135,0,3
894,3.423594380264555,1,1
895,3.755081011483387,1,4
896,0.6512436408187211,1,2
897,1.7169330592481336,1,4
898,1.7623846494926492,0,4
899,1.4442322940325076,1,4
900,4.261700859520921,1,5
901,4.4201970654274705,0,5
902,0.838421850620835,1,4
903,4.563556502962266,0,3
904,1.0674081608039343,0,3
905,0.5502381044023475,1,2
906,1.8965361206205258,1,1
907,2.2842933307763076,0,1
908,2.6341917861560322,0,4
909,0.8118114737325064,1,5
910,3.26712071647741,0,1
911,3.581955647870215,0,2
912,4.737246382030142,0,1
913,1.5794094177068243,1,4
914,4.725448661369012,1,3
915,4.009185983039792,0,3
916,1.2791691594160541,1,3
917,4.476696337745993,0,4
918,3.4379415330333796,1,2
919,2.7850049889467243,1,2
920,2.531108995601332,1,5
921,0.8667150335821594,0,5
922,3.4516298361566338,0,2
923,1.728351963138285,0,2
924,4.442651873230833,1,4
925,2.5387486436408366,1,4
926,1.0966623077948316,1,2
927,4.398314055911691,0,4
928,4.289589466750445,0,2
929,0.5904665378924135,1,2
930,0.6023470798679309,1,1
931,3.6630506527773306,0,1
932,4.174424773276353,1,1
933,4.697831006891928,0,5
934,2.2055442703381227,1,4
935,2.758149989237502,0,4
936,2.0210960440332792,1,2
937,1.8676744665312284,0,4
938,0.9891289276925501,1,2
939,4.966367025806753,1,5
940,2.5696333510843266,1,3
941,0.6360789712941797,0,4
942,2.177175666785913,0,5
943,2.5113250611902136,1,3
944,1.7618774415208858,1,5
945,3.9504160225128784,1,2
946,3.1780957016568525,0,1
947,1.1491339160516685,1,5
948,1.4248679633944308,0,5
949,2.6611763667013273,0,1
950,4.649223162388793,0,3
951,3.7998780900661604,0,2
952,3.224168408170371,0,2
953,2.3285002258916085,1,5
954,4.891714905941466,0,2
955,2.277360805654452,1,5
956,3.6030242602522806,0,2
957,0.5754121916419184,1,2
958,0.8708585061606238,0,2
959,1.4141896682824988,1,3
