task_id,completion_time,completion_status,user_rating
115,4.50627703524847,0,1
116,3.8219549931190056,0,1
117,1.4362661724775736,1,3
118,1.7326439873807602,1,4
119,1.8925193218182987,1,4
120,2.8738420326271967,0,5
121,4.196131202369118,0,2
122,3.421292221782818,1,5
123,2.5364457983289577,0,5
124,1.8380270655125477,1,2
125,4.825984134277706,0,3
126,3.7043517095339555,0,4
127,0.9296633121457802,0,3
128,2.049825913714684,1,3
129,3.679048056463419,1,5
130,2.561429870780072,1,4
131,1.9525717863587362,0,3
132,2.0184719713292436,1,2
133,4.175591748966946,0,1
134,4.819519033336164,0,2
135,2.4635581232096557,1,3
136,4.837992077132666,0,4
137,2.8773918001163086,1,5
138,2.6495929703399783,0,2
139,1.8814656489754065,0,1
140,1.9347686019353054,0,1
141,1.2942257376521142,1,4
142,0.9894760613165974,0,5
143,3.15322620251168,0,4
144,1.5840046880640222,0,5
145,4.984180936026942,1,2
146,2.3850789231123324,0,4
147,0.8392606296071068,0,3
148,4.20618741471748,0,2
149,4.287705920497913,0,2
150,4.328337836814525,1,3
151,3.7944488751395897,1,5
152,0.6085333083745263,1,5
153,4.774826019257029,0,1
154,0.9461060764485452,1,3
155,3.3291988701123882,1,1
156,4.489033232290878,1,4
157,4.013898019411487,0,2
158,2.369441308766645,0,2
159,0.5523188015499968,0,5
160,1.3930542537453472,1,1
161,1.4910493609017719,0,3
162,4.061536804617887,0,5
163,3.4838791915938723,0,1
164,4.3800433446209075,0,5
165,2.1583273250026576,0,1
166,1.6803667791633332,0,2
167,2.372928665453206,1,1
168,2.5700019629495756,1,2
169,4.672644195829525,0,5
170,3.0931618879962888,0,2
171,3.8650062411970523,0,4
172,2.8832022081394397,1,4
173,1.9833927143128407,1,2
174,2.455797638466567,0,5
175,3.909591022485004,1,2
176,3.50761232685747,1,1
177,3.7061328998857768,1,5
178,2.7961229335957425,1,4
179,2.956287649078507,0,4
180,1.0626530234113802,0,5
181,0.6100069408389333,0,5
182,3.8089886828959787,0,2
183,3.083316338526434,0,1
184,2.8642407335101945,0,5
185,4.42098728338434,1,1
186,2.343598583265477,0,1
187,4.280108270041285,0,2
188,4.89039282877498,1,3
189,3.095631667795651,1,1
190,2.3181148074792555,1,5
191,4.2524485446096865,1,5
192,2.9437587505606158,1,3
193,3.118970475286436,1,5
194,1.7016771456211999,1,4
195,3.25050845717125,1,4
196,3.5023818724679483,0,4
197,4.281908037413169,0,5
198,2.1627602624361266,0,1
199,2.3942683672771246,0,3
200,2.8333447540632526,0,1
